,block_id,solver_time_in_sec,has_model,finished_execution,lower_bound,upper_bound,models_found,cost_per_model_found,found_model_times,z3_time_in_sec,z3_is_model_found,z3_found_model,z3_cost_foundz3_time_in_sec,hard_is_sat,hard_time_in_sec,hard_found_model,hard_cost_found
0,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block148,14.06,True,True,0,16,"['DUP4 PUSH MSTORE_0 PUSH PUSH PUSH SWAP2 DUP1 MSTORE_2 PUSH SWAP3 PUSH SWAP1 SWAP4 POP MSTORE_1 PUSH KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0', 'DUP4 PUSH MSTORE_0 PUSH PUSH PUSH SWAP2 DUP1 MSTORE_2 PUSH SWAP3 PUSH SWAP1 SWAP4 POP MSTORE_1 PUSH KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0', 'DUP4 PUSH MSTORE_0 PUSH PUSH DUP1 PUSH PUSH KECCAK256_0 DUP1 SWAP4 PUSH MSTORE_1 PUSH MSTORE_3 MSTORE_2 SLOAD_0 NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 DUP1 PUSH PUSH DUP2 MSTORE_1 MSTORE_3 SLOAD_0 PUSH PUSH DUP7 PUSH MSTORE_0 MSTORE_2 NOP NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 DUP1 PUSH PUSH DUP2 MSTORE_1 MSTORE_3 SLOAD_0 PUSH PUSH DUP7 PUSH MSTORE_0 MSTORE_2 NOP NOP NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 PUSH DUP5 PUSH MSTORE_0 PUSH PUSH DUP2 MSTORE_2 KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 NOP NOP NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 PUSH DUP5 PUSH MSTORE_0 PUSH PUSH DUP2 MSTORE_2 KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 NOP NOP NOP NOP NOP NOP', 'PUSH DUP5 PUSH MSTORE_0 PUSH MSTORE_2 PUSH PUSH KECCAK256_0 PUSH PUSH MSTORE_1 DUP1 PUSH MSTORE_3 SLOAD_0 NOP NOP NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 PUSH DUP1 DUP7 DUP3 MSTORE_0 MSTORE_2 DUP1 PUSH MSTORE_3 SLOAD_0 NOP NOP NOP NOP NOP NOP', 'DUP4 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 DUP1 PUSH PUSH PUSH MSTORE_2 PUSH MSTORE_1 PUSH MSTORE_3 SLOAD_0 NOP NOP NOP NOP NOP NOP', 'DUP4 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 DUP1 PUSH PUSH PUSH MSTORE_2 PUSH MSTORE_1 PUSH MSTORE_3 SLOAD_0 NOP NOP NOP NOP NOP NOP', 'DUP4 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 DUP1 PUSH PUSH PUSH MSTORE_2 PUSH MSTORE_1 PUSH MSTORE_3 SLOAD_0 NOP NOP NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP5 PUSH DUP3 PUSH MSTORE_3 MSTORE_0 SLOAD_0 PUSH DUP1 MSTORE_2 NOP NOP NOP NOP NOP NOP', 'DUP4 PUSH MSTORE_0 PUSH PUSH PUSH MSTORE_2 PUSH PUSH PUSH MSTORE_1 KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 NOP NOP NOP NOP NOP NOP']","[0, 0, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]","[4.46, 4.47, 4.8, 11.93, 11.95, 12.31, 12.32, 12.63, 12.74, 13.3, 13.32, 13.33, 13.55, 14.06]","[4.46, 4.8, 11.93]","[False, False, True]","['No solution', 'No solution', 'PUSH PUSH KECCAK256_0 PUSH PUSH SWAP1 MSTORE_1 DUP5 DUP6 PUSH DUP4 PUSH SWAP2 MSTORE_3 MSTORE_0 SWAP5 POP PUSH DUP1 MSTORE_2 SLOAD_0 NOP']",,sat,9.34,DUP4 PUSH PUSH KECCAK256_0 DUP6 SWAP1 DUP1 PUSH SWAP2 SWAP4 POP SWAP1 PUSH DUP2 MSTORE_1 MSTORE_3 PUSH MSTORE_0 PUSH PUSH MSTORE_2 SLOAD_0,0
1,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block135,64.31,True,False,-27,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH DUP3 ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH PUSH DUP4 ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH DUP3 ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH PUSH DUP4 ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 PUSH ADD_3 MSTORE_2 DUP2 PUSH ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0]","[35.54, 35.55, 54.34]",[35.54],[False],['No solution'],,sat,18.83,PUSH MLOAD_0 PUSH PUSH DUP3 PUSH DUP2 MSTORE_0 PUSH ADD_2 MSTORE_1 DUP2 PUSH ADD_1 PUSH PUSH DUP5 ADD_3 MSTORE_2 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0,0
2,0x3E873439949793e8c577E08629c36Ed8c184e7D9_welfare_block81,72.35,True,False,-27,27,"['PUSH MLOAD_0 PUSH DUP2 PUSH PUSH DUP3 MSTORE_0 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH PUSH DUP4 ADD_4 MSTORE_3 DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH PUSH DUP3 MSTORE_0 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH PUSH DUP4 ADD_4 MSTORE_3 DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_3 PUSH PUSH DUP5 MSTORE_0 PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 DUP3 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP2 PUSH ADD_4 PUSH DUP4 PUSH ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0']","[0, 0, 0, 0, 0]","[35.89, 35.9, 37.7, 40.89, 72.32]",[35.89],[False],['No solution'],,sat,14.8,PUSH MLOAD_0 PUSH DUP2 PUSH DUP2 MSTORE_0 PUSH ADD_1 PUSH DUP4 PUSH ADD_2 MSTORE_1 PUSH PUSH DUP5 ADD_3 MSTORE_2 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0,0
3,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block70,90.22,True,False,-18,20,"['SWAP1 PUSH PUSH MSTORE_1 PUSH AND_0 SWAP2 SWAP2 PUSH MSTORE_0 SWAP1 SWAP1 PUSH MSTORE_2 PUSH PUSH KECCAK256_0 DUP1 PUSH SWAP1 ADD_0 PUSH SWAP3 SWAP3 MSTORE_3 SWAP1 SWAP1 SLOAD_0 SWAP1 NOP', 'SWAP1 PUSH PUSH MSTORE_1 PUSH AND_0 SWAP2 SWAP2 PUSH MSTORE_0 SWAP1 SWAP1 PUSH MSTORE_2 PUSH PUSH KECCAK256_0 DUP1 PUSH SWAP1 ADD_0 PUSH SWAP3 SWAP3 MSTORE_3 SWAP1 SWAP1 SLOAD_0 SWAP1 NOP', 'PUSH PUSH MSTORE_1 SWAP1 PUSH AND_0 PUSH SWAP1 DUP2 PUSH SWAP1 KECCAK256_0 SWAP3 SWAP1 DUP5 PUSH SWAP6 POP SWAP3 MSTORE_0 PUSH MSTORE_2 SWAP2 DUP2 ADD_0 PUSH MSTORE_3 SLOAD_0 SWAP1 NOP', 'PUSH DUP3 AND_0 PUSH MSTORE_0 PUSH PUSH MSTORE_1 PUSH MSTORE_2 POP PUSH PUSH KECCAK256_0 DUP1 PUSH ADD_0 PUSH MSTORE_3 SLOAD_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH SWAP3 PUSH AND_0 PUSH MSTORE_0 PUSH MSTORE_1 SWAP1 MSTORE_2 PUSH PUSH KECCAK256_0 DUP1 PUSH ADD_0 PUSH MSTORE_3 SLOAD_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'SWAP1 PUSH PUSH MSTORE_1 PUSH AND_0 PUSH MSTORE_0 SWAP1 PUSH PUSH KECCAK256_0 PUSH DUP2 ADD_0 PUSH MSTORE_3 SLOAD_0 SWAP2 PUSH MSTORE_2 NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'SWAP1 PUSH PUSH MSTORE_1 PUSH AND_0 PUSH MSTORE_0 SWAP1 PUSH PUSH KECCAK256_0 PUSH DUP2 ADD_0 PUSH MSTORE_3 SLOAD_0 SWAP2 PUSH MSTORE_2 NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'SWAP1 PUSH PUSH MSTORE_1 PUSH AND_0 PUSH MSTORE_0 SWAP1 PUSH PUSH KECCAK256_0 PUSH DUP2 ADD_0 PUSH MSTORE_3 SLOAD_0 SWAP2 PUSH MSTORE_2 NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'SWAP1 PUSH PUSH MSTORE_1 PUSH AND_0 PUSH MSTORE_0 SWAP1 PUSH PUSH KECCAK256_0 PUSH DUP2 ADD_0 PUSH MSTORE_3 SLOAD_0 SWAP2 PUSH MSTORE_2 NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'SWAP1 PUSH PUSH MSTORE_1 PUSH AND_0 PUSH MSTORE_0 SWAP1 PUSH PUSH KECCAK256_0 PUSH DUP2 ADD_0 PUSH MSTORE_3 SLOAD_0 SWAP2 PUSH MSTORE_2 NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH SWAP2 PUSH AND_0 PUSH MSTORE_0 PUSH MSTORE_2 PUSH KECCAK256_0 PUSH PUSH MSTORE_1 DUP1 PUSH ADD_0 PUSH MSTORE_3 SLOAD_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 PUSH PUSH PUSH PUSH KECCAK256_0 SWAP4 AND_0 DUP2 MSTORE_0 MSTORE_2 DUP1 PUSH ADD_0 PUSH MSTORE_3 SLOAD_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 SWAP2 DUP3 PUSH ADD_0 PUSH MSTORE_3 PUSH AND_0 PUSH MSTORE_0 PUSH MSTORE_2 SLOAD_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH SWAP2 PUSH AND_0 PUSH MSTORE_0 PUSH MSTORE_2 PUSH KECCAK256_0 PUSH PUSH MSTORE_1 PUSH DUP2 ADD_0 PUSH MSTORE_3 SLOAD_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'SWAP1 PUSH PUSH MSTORE_1 PUSH AND_0 PUSH MSTORE_0 PUSH MSTORE_2 PUSH PUSH KECCAK256_0 DUP1 PUSH ADD_0 PUSH MSTORE_3 SLOAD_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'SWAP1 PUSH PUSH MSTORE_1 PUSH AND_0 PUSH MSTORE_0 PUSH MSTORE_2 PUSH PUSH KECCAK256_0 DUP1 PUSH ADD_0 PUSH MSTORE_3 SLOAD_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP']","[1, 1, 1, 9, 9, 9, 9, 9, 9, 9, 10, 10, 10, 10, 10, 10]","[25.87, 25.88, 48.56, 55.32, 55.94, 60.54, 60.56, 60.58, 60.6, 60.63, 62.66, 63.45, 83.39, 84.21, 89.71, 90.16]","[25.87, 55.32, 62.66]","[False, True, True]","['No solution', 'PUSH PUSH KECCAK256_0 PUSH SWAP1 SWAP3 AND_0 PUSH MSTORE_0 PUSH MSTORE_2 DUP1 PUSH ADD_0 PUSH PUSH SWAP4 SWAP3 PUSH SWAP1 SWAP2 PUSH MSTORE_1 POP SLOAD_0 SWAP3 MSTORE_3 NOP NOP NOP', 'SWAP2 SWAP1 PUSH PUSH PUSH SWAP1 PUSH MSTORE_1 KECCAK256_0 SWAP1 SWAP2 DUP2 PUSH ADD_0 DUP3 SLOAD_0 SWAP3 POP PUSH MSTORE_3 SWAP2 SWAP1 SWAP3 SWAP1 PUSH AND_0 PUSH MSTORE_0 PUSH MSTORE_2']",,sat,43.25,SWAP1 PUSH AND_0 PUSH PUSH SWAP4 SWAP4 PUSH PUSH MSTORE_1 KECCAK256_0 PUSH DUP2 ADD_0 PUSH SWAP2 SLOAD_0 SWAP2 MSTORE_3 SWAP3 PUSH SWAP3 SWAP1 SWAP1 SWAP2 PUSH SWAP2 SWAP4 MSTORE_0 MSTORE_2,0
4,0x3E873439949793e8c577E08629c36Ed8c184e7D9_welfare_block74,48.28,True,True,0,27,"['PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH PUSH DUP4 ADD_3 MSTORE_2 PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH PUSH DUP4 ADD_3 MSTORE_2 PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 DUP2 PUSH ADD_2 MSTORE_1 PUSH PUSH DUP3 PUSH ADD_3 MSTORE_2 PUSH DUP3 ADD_1 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_1 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[22.15, 22.15, 31.78, 48.29]",[22.15],[False],['No solution'],,sat,20.61,PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 PUSH DUP4 ADD_2 MSTORE_1 PUSH PUSH PUSH DUP5 ADD_3 MSTORE_2 DUP3 ADD_1 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0,0
5,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block159,60.56,True,False,-27,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH PUSH DUP4 PUSH ADD_4 MSTORE_3 DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH PUSH DUP4 PUSH ADD_4 MSTORE_3 DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 PUSH DUP5 MSTORE_0 ADD_2 MSTORE_1 PUSH DUP2 DUP2 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0]","[19.73, 19.74, 42.43]",[19.73],[False],['No solution'],,sat,12.73,PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 PUSH ADD_2 MSTORE_1 DUP1 DUP3 ADD_3 MSTORE_2 PUSH PUSH PUSH DUP4 PUSH ADD_4 MSTORE_3 PUSH DUP4 ADD_1 MSTORE_4 ADD_0,0
6,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block100,68.6,True,False,-27,27,"['PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_4 PUSH DUP4 PUSH ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH PUSH DUP4 ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_4 PUSH DUP4 PUSH ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH PUSH DUP4 ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH PUSH DUP4 PUSH ADD_2 MSTORE_1 PUSH DUP4 ADD_3 MSTORE_2 PUSH DUP3 PUSH ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0]","[21.51, 21.51, 68.27]",[21.51],[False],['No solution'],,sat,14.59,PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH PUSH PUSH DUP5 ADD_2 MSTORE_1 DUP3 ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_1 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0,0
7,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block,58.87,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH PUSH DUP4 ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 PUSH DUP3 ADD_4 PUSH DUP4 PUSH ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH DUP4 ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 PUSH DUP3 ADD_4 PUSH DUP4 PUSH ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_3 PUSH DUP4 MSTORE_0 PUSH DUP4 PUSH ADD_2 MSTORE_1 MSTORE_2 PUSH DUP2 PUSH ADD_1 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 DUP2 PUSH ADD_2 MSTORE_1 PUSH PUSH PUSH DUP4 ADD_3 MSTORE_2 PUSH PUSH PUSH DUP5 ADD_4 MSTORE_3 DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH DUP4 MSTORE_0 PUSH ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0, 0]","[29.23, 29.24, 39.25, 46.51, 58.88]",[29.23],[False],['No solution'],,sat,16.6,PUSH MLOAD_0 PUSH PUSH DUP3 PUSH DUP2 MSTORE_0 ADD_2 MSTORE_1 PUSH PUSH PUSH DUP4 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP5 ADD_4 MSTORE_3 DUP3 ADD_1 MSTORE_4 PUSH ADD_0,0
8,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block179,31.17,True,False,-15,16,"['PUSH PUSH PUSH PUSH SWAP1 MSTORE_1 DUP5 AND_1 PUSH MSTORE_0 SWAP1 POP PUSH KECCAK256_0 SLOAD_0 PUSH AND_0 ISZERO_0', 'PUSH PUSH PUSH PUSH SWAP1 MSTORE_1 DUP5 AND_1 PUSH MSTORE_0 SWAP1 POP PUSH KECCAK256_0 SLOAD_0 PUSH AND_0 ISZERO_0', 'PUSH DUP4 AND_1 PUSH PUSH KECCAK256_0 SWAP2 SWAP1 PUSH MSTORE_0 POP SLOAD_0 PUSH AND_0 PUSH PUSH MSTORE_1 ISZERO_0', 'PUSH DUP4 PUSH PUSH KECCAK256_0 SLOAD_0 SWAP3 POP PUSH PUSH MSTORE_1 PUSH SWAP2 AND_1 PUSH MSTORE_0 AND_0 ISZERO_0', 'PUSH SWAP1 PUSH PUSH SWAP2 POP MSTORE_1 PUSH PUSH KECCAK256_0 SLOAD_0 AND_0 ISZERO_0 PUSH DUP4 AND_1 PUSH MSTORE_0', 'POP PUSH PUSH PUSH KECCAK256_0 SLOAD_0 PUSH PUSH SWAP3 MSTORE_1 AND_0 ISZERO_0 DUP3 PUSH AND_1 PUSH MSTORE_0 NOP', 'PUSH DUP4 AND_1 PUSH MSTORE_0 POP PUSH PUSH PUSH PUSH MSTORE_1 PUSH KECCAK256_0 SLOAD_0 AND_0 ISZERO_0 NOP NOP', 'POP PUSH PUSH PUSH KECCAK256_0 SLOAD_0 AND_0 ISZERO_0 PUSH DUP4 AND_1 PUSH MSTORE_0 PUSH PUSH MSTORE_1 NOP NOP', 'POP PUSH PUSH MSTORE_1 DUP2 PUSH AND_1 PUSH MSTORE_0 PUSH PUSH PUSH KECCAK256_0 SLOAD_0 AND_0 ISZERO_0 NOP NOP']","[0, 0, 0, 0, 0, 1, 2, 2, 2]","[1.36, 1.36, 3.73, 4.27, 5.87, 6.76, 26.56, 28.93, 29.47]","[1.36, 6.76, 26.56]","[False, True, True]","['No solution', 'PUSH PUSH KECCAK256_0 SLOAD_0 PUSH AND_0 ISZERO_0 SWAP1 POP PUSH DUP4 PUSH SWAP2 AND_1 PUSH MSTORE_0 PUSH MSTORE_1', 'PUSH PUSH KECCAK256_0 SLOAD_0 PUSH AND_0 PUSH PUSH PUSH MSTORE_1 DUP5 AND_1 SWAP2 POP ISZERO_0 SWAP1 PUSH MSTORE_0']",,sat,3.74,POP DUP2 PUSH PUSH PUSH MSTORE_1 PUSH SWAP2 SWAP4 PUSH AND_1 DUP2 MSTORE_0 KECCAK256_0 SLOAD_0 PUSH AND_0 ISZERO_0,0
9,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_block75,47.19,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_1 PUSH DUP4 PUSH ADD_3 MSTORE_2 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_1 PUSH DUP4 PUSH ADD_3 MSTORE_2 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 PUSH DUP2 MSTORE_0 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH DUP2 MSTORE_0 PUSH ADD_2 MSTORE_1 PUSH PUSH PUSH DUP4 ADD_3 MSTORE_2 DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0, 0]","[41.27, 41.28, 43.92, 44.01, 47.2]",[41.27],[False],['No solution'],,sat,11.57,PUSH MLOAD_0 PUSH PUSH PUSH PUSH DUP5 MSTORE_0 DUP4 ADD_2 MSTORE_1 DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH PUSH DUP4 PUSH ADD_4 MSTORE_3 DUP3 ADD_1 MSTORE_4 PUSH ADD_0,0
