,block_id,solver_time_in_sec,has_model,finished_execution,lower_bound,upper_bound,models_found,cost_per_model_found,found_model_times,z3_time_in_sec,z3_is_model_found,z3_found_model,z3_cost_foundz3_time_in_sec,hard_is_sat,hard_time_in_sec,hard_found_model,hard_cost_found
0,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block207,78.54,True,False,-21,21,"['PUSH PUSH MSTORE_1 PUSH SWAP4 DUP8 PUSH SWAP6 MSTORE_0 SWAP4 DUP7 AND_0 PUSH SWAP1 CALLER_0 PUSH PUSH KECCAK256_0 SWAP1 DUP2 SWAP4 MSTORE_2 PUSH MSTORE_3 PUSH DUP2 LT_0', 'PUSH PUSH MSTORE_1 PUSH SWAP4 DUP8 PUSH SWAP6 MSTORE_0 SWAP4 DUP7 AND_0 PUSH SWAP1 CALLER_0 PUSH PUSH KECCAK256_0 SWAP1 DUP2 SWAP4 MSTORE_2 PUSH MSTORE_3 PUSH DUP2 LT_0', 'CALLER_0 PUSH DUP9 DUP2 MSTORE_0 MSTORE_2 PUSH PUSH KECCAK256_0 DUP7 PUSH DUP3 SWAP2 PUSH AND_0 SWAP2 PUSH PUSH MSTORE_1 PUSH MSTORE_3 DUP2 LT_0 NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 DUP7 PUSH AND_0 DUP2 PUSH PUSH SWAP1 SWAP1 MSTORE_1 PUSH MSTORE_3 PUSH DUP10 PUSH MSTORE_0 DUP2 CALLER_0 PUSH MSTORE_2 LT_0 NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 PUSH CALLER_0 DUP10 PUSH SWAP1 DUP2 MSTORE_0 MSTORE_2 DUP8 SWAP1 AND_0 DUP2 PUSH MSTORE_3 PUSH DUP2 LT_0 NOP NOP NOP NOP', 'DUP6 PUSH PUSH PUSH MSTORE_1 AND_0 PUSH PUSH KECCAK256_0 CALLER_0 PUSH DUP11 DUP2 MSTORE_0 DUP3 PUSH MSTORE_3 MSTORE_2 SWAP1 PUSH DUP2 LT_0 NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 DUP1 PUSH DUP10 PUSH MSTORE_0 PUSH MSTORE_1 PUSH MSTORE_3 DUP7 PUSH AND_0 PUSH DUP2 LT_0 CALLER_0 PUSH MSTORE_2 NOP NOP NOP NOP NOP NOP', 'PUSH PUSH DUP9 PUSH MSTORE_0 MSTORE_1 CALLER_0 PUSH MSTORE_2 PUSH PUSH KECCAK256_0 DUP1 PUSH MSTORE_3 PUSH DUP8 AND_0 PUSH DUP2 LT_0 NOP NOP NOP NOP NOP NOP', 'CALLER_0 PUSH DUP9 DUP2 MSTORE_0 MSTORE_2 PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP7 DUP2 PUSH MSTORE_3 PUSH AND_0 PUSH DUP2 LT_0 NOP NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH MSTORE_1 DUP8 PUSH MSTORE_0 PUSH KECCAK256_0 CALLER_0 PUSH MSTORE_2 DUP1 PUSH MSTORE_3 DUP7 PUSH AND_0 PUSH DUP2 LT_0 NOP NOP NOP NOP NOP NOP', 'PUSH DUP8 PUSH MSTORE_0 CALLER_0 PUSH MSTORE_2 PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP1 PUSH MSTORE_3 PUSH DUP8 AND_0 PUSH DUP2 LT_0 NOP NOP NOP NOP NOP NOP', 'PUSH CALLER_0 PUSH DUP10 DUP2 MSTORE_0 MSTORE_2 PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP1 PUSH MSTORE_3 DUP7 PUSH AND_0 PUSH DUP2 LT_0 NOP NOP NOP NOP NOP NOP', 'PUSH DUP8 PUSH MSTORE_0 CALLER_0 PUSH MSTORE_2 PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP1 PUSH MSTORE_3 DUP7 PUSH AND_0 PUSH DUP2 LT_0 NOP NOP NOP NOP NOP NOP', 'PUSH DUP8 PUSH MSTORE_0 CALLER_0 PUSH MSTORE_2 PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP1 PUSH MSTORE_3 DUP7 PUSH AND_0 PUSH DUP2 LT_0 NOP NOP NOP NOP NOP NOP']","[0, 0, 4, 4, 4, 5, 6, 6, 6, 6, 6, 6, 6, 6]","[17.9, 17.9, 26.05, 67.85, 68.65, 69.77, 70.39, 72.09, 75.85, 76.9, 77.48, 78.0, 78.49, 78.53]","[17.9, 26.05, 69.77, 70.39]","[False, False, False, False]","['No solution', 'No solution', 'No solution', 'No solution']",,sat,31.38,PUSH DUP7 AND_0 DUP1 PUSH PUSH PUSH KECCAK256_0 SWAP3 LT_0 PUSH DUP11 DUP2 MSTORE_0 CALLER_0 PUSH SWAP2 MSTORE_2 PUSH MSTORE_1 DUP3 DUP2 PUSH SWAP3 POP SWAP2 MSTORE_3,0
1,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block64,144.13,True,False,-4,20,"['PUSH AND_1 SWAP1 PUSH AND_0 PUSH MSTORE_0 PUSH MSTORE_2 PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH AND_1 SWAP1 PUSH AND_0 PUSH MSTORE_0 PUSH MSTORE_2 PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP']","[10, 10]","[70.35, 70.36]",[70.35],[True],['PUSH SWAP2 PUSH AND_0 PUSH MSTORE_0 AND_1 PUSH MSTORE_2 PUSH PUSH MSTORE_1 DUP1 PUSH PUSH PUSH KECCAK256_0 PUSH DUP1 DUP1 SWAP1 POP POP DUP2 SWAP2 SLOAD_0 SWAP5 POP MSTORE_3 POP'],,sat,16.47,SWAP1 PUSH AND_0 PUSH MSTORE_0 PUSH AND_1 PUSH PUSH MSTORE_1 PUSH MSTORE_2 PUSH DUP2 PUSH SWAP3 DUP2 SWAP2 SWAP3 SWAP1 SWAP1 SWAP2 POP POP PUSH KECCAK256_0 DUP1 SLOAD_0 SWAP3 MSTORE_3,0
2,0x1f2cF791d940Bbb9fbe777271afa6ff9bBA8AbA0_ERC20_initial_block46,19.02,True,False,-12,12,"['SWAP4 POP DUP5 PUSH ADD_0 MLOAD_0 SWAP2 POP DUP1 DUP3 GT_0 ISZERO_0', 'SWAP4 POP DUP5 PUSH ADD_0 MLOAD_0 SWAP2 POP DUP1 DUP3 GT_0 ISZERO_0', 'SWAP4 POP PUSH DUP6 ADD_0 MLOAD_0 SWAP2 POP DUP1 DUP3 GT_0 ISZERO_0', 'SWAP4 POP DUP5 PUSH ADD_0 MLOAD_0 SWAP2 POP DUP1 DUP3 GT_0 ISZERO_0']","[0, 0, 0, 0]","[1.96, 1.97, 15.23, 19.02]",[1.96],[False],['No solution'],,sat,5.38,SWAP4 POP DUP1 PUSH DUP7 ADD_0 MLOAD_0 SWAP3 POP DUP3 GT_0 ISZERO_0,0
3,0x1f2cF791d940Bbb9fbe777271afa6ff9bBA8AbA0_ERC20_block8,16.05,True,False,-12,13,"['POP PUSH ADD_0 PUSH AND_0 SWAP4 POP POP POP ADD_2 PUSH ADD_1 SWAP1 NOP NOP NOP NOP', 'POP PUSH ADD_0 PUSH AND_0 SWAP4 POP POP POP ADD_2 PUSH ADD_1 SWAP1 NOP NOP NOP NOP', 'POP PUSH ADD_0 PUSH AND_0 SWAP4 POP POP POP ADD_2 PUSH ADD_1 SWAP1 NOP NOP NOP NOP', 'POP PUSH ADD_0 PUSH AND_0 SWAP4 POP POP POP ADD_2 PUSH ADD_1 SWAP1 NOP NOP NOP NOP']","[4, 4, 4, 4]","[5.37, 5.37, 10.35, 10.36]",[5.37],[False],['No solution'],,sat,6.59,POP SWAP2 POP SWAP1 PUSH ADD_0 PUSH AND_0 SWAP3 SWAP3 SWAP3 POP POP ADD_2 PUSH ADD_1 SWAP1,0
4,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block177,22.89,True,False,-10,13,"['POP SWAP4 POP POP POP SWAP1 PUSH ADD_0 SWAP1 PUSH SWAP2 PUSH AND_0 ADD_2 ADD_1 SWAP1 NOP', 'POP SWAP4 POP POP POP SWAP1 PUSH ADD_0 SWAP1 PUSH SWAP2 PUSH AND_0 ADD_2 ADD_1 SWAP1 NOP', 'POP PUSH ADD_0 PUSH AND_0 SWAP4 POP POP POP ADD_2 PUSH ADD_1 SWAP1 NOP NOP NOP NOP', 'POP PUSH ADD_0 PUSH AND_0 SWAP4 POP POP POP ADD_2 PUSH ADD_1 SWAP1 NOP NOP NOP NOP', 'POP PUSH ADD_0 PUSH AND_0 SWAP4 POP POP POP ADD_2 PUSH ADD_1 SWAP1 NOP NOP NOP NOP', 'POP PUSH ADD_0 PUSH AND_0 SWAP4 POP POP POP ADD_2 PUSH ADD_1 SWAP1 NOP NOP NOP NOP']","[1, 1, 4, 4, 4, 4]","[2.42, 2.42, 14.82, 16.78, 17.78, 18.34]","[2.42, 14.82]","[False, True]","['No solution', 'SWAP1 PUSH SWAP1 ADD_0 PUSH AND_0 SWAP2 POP POP PUSH SWAP3 ADD_2 SWAP3 POP POP ADD_1 SWAP1']",,sat,7.43,POP SWAP4 POP DUP4 PUSH ADD_0 PUSH AND_0 SWAP4 POP POP POP ADD_2 PUSH SWAP1 ADD_1 SWAP1,0
5,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block378.0,85.31,True,False,-16,21,"['PUSH MLOAD_0 PUSH RETURNDATASIZE_0 ADD_0 PUSH AND_0 DUP2 ADD_2 PUSH MSTORE_0 RETURNDATASIZE_0 DUP2 MSTORE_1 PUSH RETURNDATASIZE_0 SWAP2 SWAP4 POP DUP4 PUSH ADD_1', 'PUSH MLOAD_0 PUSH RETURNDATASIZE_0 ADD_0 PUSH AND_0 DUP2 ADD_2 PUSH MSTORE_0 RETURNDATASIZE_0 DUP2 MSTORE_1 PUSH RETURNDATASIZE_0 SWAP2 SWAP4 POP DUP4 PUSH ADD_1', 'PUSH MLOAD_0 RETURNDATASIZE_0 PUSH ADD_0 PUSH AND_0 DUP2 ADD_2 PUSH MSTORE_0 RETURNDATASIZE_0 DUP2 MSTORE_1 RETURNDATASIZE_0 SWAP3 POP SWAP2 PUSH DUP4 PUSH ADD_1', 'PUSH MLOAD_0 DUP1 PUSH RETURNDATASIZE_0 PUSH ADD_0 AND_0 ADD_2 PUSH MSTORE_0 RETURNDATASIZE_0 DUP2 MSTORE_1 SWAP2 POP RETURNDATASIZE_0 DUP3 PUSH PUSH SWAP2 ADD_1', 'PUSH MLOAD_0 DUP1 PUSH RETURNDATASIZE_0 PUSH ADD_0 AND_0 ADD_2 PUSH MSTORE_0 SWAP2 POP RETURNDATASIZE_0 DUP3 SWAP3 MSTORE_1 RETURNDATASIZE_0 PUSH DUP4 PUSH ADD_1', 'PUSH MLOAD_0 RETURNDATASIZE_0 PUSH ADD_0 PUSH AND_0 DUP2 ADD_2 PUSH MSTORE_0 RETURNDATASIZE_0 DUP2 MSTORE_1 PUSH DUP2 SWAP4 POP PUSH RETURNDATASIZE_0 SWAP3 ADD_1', 'RETURNDATASIZE_0 PUSH PUSH PUSH MLOAD_0 SWAP5 POP DUP5 ADD_1 PUSH RETURNDATASIZE_0 ADD_0 PUSH AND_0 DUP6 ADD_2 PUSH MSTORE_0 DUP3 DUP6 MSTORE_1 NOP']","[0, 0, 0, 0, 0, 0, 1]","[11.28, 11.28, 12.16, 19.24, 19.27, 24.11, 24.82]","[11.28, 24.82]","[True, True]","['PUSH RETURNDATASIZE_0 ADD_0 PUSH PUSH MLOAD_0 SWAP2 AND_0 DUP2 ADD_2 PUSH MSTORE_0 SWAP2 POP RETURNDATASIZE_0 PUSH PUSH DUP5 ADD_1 DUP3 DUP6 MSTORE_1', 'PUSH MLOAD_0 DUP1 PUSH PUSH RETURNDATASIZE_0 ADD_0 AND_0 ADD_2 PUSH MSTORE_0 RETURNDATASIZE_0 SWAP3 DUP4 DUP3 MSTORE_1 POP SWAP2 PUSH PUSH DUP5 ADD_1']",,sat,20.22,RETURNDATASIZE_0 PUSH PUSH MLOAD_0 DUP1 SWAP5 POP RETURNDATASIZE_0 PUSH ADD_0 PUSH AND_0 DUP6 PUSH ADD_1 SWAP2 ADD_2 PUSH MSTORE_0 DUP3 DUP6 MSTORE_1,0
6,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_block159.0,42.36,True,False,-8,22,"['PUSH MLOAD_0 SWAP2 POP RETURNDATASIZE_0 DUP3 PUSH RETURNDATASIZE_0 SWAP3 ADD_0 PUSH AND_0 ADD_2 PUSH MSTORE_0 RETURNDATASIZE_0 DUP4 MSTORE_1 PUSH PUSH DUP5 ADD_1', 'PUSH MLOAD_0 SWAP2 POP RETURNDATASIZE_0 DUP3 PUSH RETURNDATASIZE_0 SWAP3 ADD_0 PUSH AND_0 ADD_2 PUSH MSTORE_0 RETURNDATASIZE_0 DUP4 MSTORE_1 PUSH PUSH DUP5 ADD_1']","[0, 0]","[12.3, 12.3]",[12.3],[False],['No solution'],,sat,9.76,PUSH PUSH MLOAD_0 PUSH RETURNDATASIZE_0 PUSH ADD_0 AND_0 DUP2 ADD_2 PUSH MSTORE_0 RETURNDATASIZE_0 DUP2 DUP1 SWAP6 POP MSTORE_1 ADD_1 PUSH RETURNDATASIZE_0 SWAP2,0
7,0x3E873439949793e8c577E08629c36Ed8c184e7D9_welfare_block103.0,56.23,True,False,-8,22,"['PUSH MLOAD_0 PUSH DUP2 SWAP4 RETURNDATASIZE_0 PUSH ADD_0 SWAP1 POP AND_0 ADD_2 PUSH MSTORE_0 RETURNDATASIZE_0 DUP1 DUP4 MSTORE_1 PUSH PUSH DUP5 ADD_1', 'PUSH MLOAD_0 PUSH DUP2 SWAP4 RETURNDATASIZE_0 PUSH ADD_0 SWAP1 POP AND_0 ADD_2 PUSH MSTORE_0 RETURNDATASIZE_0 DUP1 DUP4 MSTORE_1 PUSH PUSH DUP5 ADD_1']","[0, 0]","[26.21, 26.21]",[26.21],[True],['PUSH RETURNDATASIZE_0 ADD_0 PUSH AND_0 PUSH MLOAD_0 SWAP3 POP PUSH PUSH DUP5 ADD_1 RETURNDATASIZE_0 SWAP3 DUP6 ADD_2 PUSH MSTORE_0 DUP3 DUP6 MSTORE_1'],,sat,8.0,PUSH MLOAD_0 SWAP2 POP DUP2 PUSH RETURNDATASIZE_0 RETURNDATASIZE_0 PUSH ADD_0 PUSH AND_0 DUP6 ADD_2 PUSH MSTORE_0 DUP5 MSTORE_1 RETURNDATASIZE_0 SWAP2 PUSH ADD_1,0
8,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block266.0,47.37,True,False,-9,22,"['PUSH MLOAD_0 SWAP2 POP DUP2 PUSH RETURNDATASIZE_0 ADD_0 PUSH AND_0 ADD_2 PUSH MSTORE_0 PUSH DUP3 ADD_1 PUSH RETURNDATASIZE_0 RETURNDATASIZE_0 DUP6 MSTORE_1 SWAP2', 'PUSH MLOAD_0 SWAP2 POP DUP2 PUSH RETURNDATASIZE_0 ADD_0 PUSH AND_0 ADD_2 PUSH MSTORE_0 PUSH DUP3 ADD_1 PUSH RETURNDATASIZE_0 RETURNDATASIZE_0 DUP6 MSTORE_1 SWAP2']","[0, 0]","[17.35, 17.36]",[17.35],[True],['PUSH RETURNDATASIZE_0 PUSH MLOAD_0 DUP1 DUP3 PUSH ADD_0 PUSH AND_0 ADD_2 PUSH DUP3 SWAP7 POP MSTORE_0 MSTORE_1 DUP3 ADD_1 PUSH RETURNDATASIZE_0 SWAP2'],,sat,14.51,RETURNDATASIZE_0 PUSH MLOAD_0 PUSH DUP3 PUSH ADD_0 AND_0 DUP2 DUP1 SWAP6 POP ADD_2 PUSH MSTORE_0 RETURNDATASIZE_0 DUP5 MSTORE_1 PUSH SWAP1 PUSH ADD_1,0
9,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block260,44.08,True,False,-9,13,"['SWAP2 POP PUSH ADD_0 SWAP3 SWAP2 POP POP PUSH SWAP3 POP SWAP2 AND_0 ADD_2 PUSH ADD_1 SWAP1', 'SWAP2 POP PUSH ADD_0 SWAP3 SWAP2 POP POP PUSH SWAP3 POP SWAP2 AND_0 ADD_2 PUSH ADD_1 SWAP1', 'POP SWAP3 SWAP4 SWAP2 POP SWAP1 POP POP PUSH SWAP1 ADD_0 PUSH AND_0 ADD_2 PUSH ADD_1 SWAP1', 'POP PUSH ADD_0 PUSH AND_0 SWAP4 POP POP POP ADD_2 PUSH ADD_1 SWAP1 NOP NOP NOP NOP', 'POP PUSH ADD_0 PUSH AND_0 SWAP4 POP POP POP ADD_2 PUSH ADD_1 SWAP1 NOP NOP NOP NOP']","[0, 0, 0, 4, 4]","[3.58, 3.58, 3.75, 15.86, 23.68]","[3.58, 13.32]","[True, True]","['POP SWAP2 POP POP SWAP1 SWAP2 POP PUSH ADD_0 PUSH AND_0 SWAP2 SWAP2 ADD_2 PUSH ADD_1 SWAP1', 'POP PUSH ADD_0 PUSH AND_0 SWAP4 POP POP POP ADD_2 PUSH ADD_1 SWAP1 NOP NOP NOP NOP']",,sat,5.93,POP PUSH ADD_0 DUP4 SWAP5 POP SWAP3 POP POP POP PUSH SWAP1 AND_0 ADD_2 PUSH ADD_1 SWAP1,0
